iter	Passed	Remaining
177	137	634
178	138	632
179	138	631
180	139	629
181	139	626
182	140	626
183	140	623
184	141	621
185	141	619
186	141	617
187	142	616
188	143	614
189	143	613
190	144	611
191	144	608
192	145	606
193	145	604
194	146	602
195	146	601
196	147	599
197	147	597
198	147	595
199	148	593
200	148	592
201	149	590
202	149	588
203	151	589
204	151	589
205	152	587
206	152	585
207	153	583
208	153	582
209	154	580
210	154	579
211	155	577
212	156	576
213	156	574
214	156	572
215	157	570
216	157	568
217	158	567
218	158	565
219	158	563
220	159	561
221	159	559
222	160	557
223	160	555
224	160	553
225	161	551
226	161	549
227	161	547
228	162	545
229	162	543
230	162	542
231	163	541
232	163	539
233	164	537
234	164	536
235	165	534
236	165	533
237	166	531
238	166	530
239	166	528
240	167	527
241	168	526
242	168	525
243	169	523
244	169	522
245	169	520
246	170	519
247	170	517
248	171	515
249	171	514
250	172	515
251	173	513
252	173	512
253	173	510
254	174	509
255	174	507
256	175	506
257	175	505
258	176	503
259	176	502
260	177	501
261	177	499
262	177	498
263	178	496
264	178	495
265	179	494
266	179	492
267	179	491
268	180	489
269	180	488
270	181	487
271	181	485
272	181	484
273	183	485
274	183	483
275	183	482
276	184	480
277	184	479
278	185	478
279	185	476
280	185	475
281	186	474
282	186	472
283	186	471
284	187	470
285	187	468
286	188	467
287	188	466
288	189	465
289	189	464
290	190	463
291	190	462
292	190	460
293	191	459
294	191	458
295	192	458
296	193	457
297	193	456
298	194	456
299	195	455
300	195	454
301	196	453
302	196	451
303	196	450
304	197	449
305	197	448
306	198	447
307	198	445
308	198	444
309	199	443
310	199	442
311	200	441
312	200	440
313	201	439
314	201	438
315	202	437
316	202	436
317	203	435
318	203	434
319	203	433
320	204	432
321	204	431
322	205	429
323	205	428
324	205	427
325	206	426
326	206	425
327	206	424
328	207	422
329	207	421
330	208	420
331	208	419
332	209	418
333	209	417
334	209	416
335	210	415
336	210	414
337	211	413
338	211	412
339	211	411
340	212	410
341	212	409
342	213	408
343	213	407
344	214	406
345	214	405
346	214	404
347	215	403
348	215	402
349	216	401
350	216	400
351	216	399
352	217	398
353	217	397
354	217	395
355	218	395
356	218	394
357	219	393
358	219	392
359	220	391
360	220	390
361	221	389
362	221	388
363	221	387
364	222	386
365	222	385
366	223	384
367	223	383
368	223	382
369	224	381
370	224	380
371	225	379
372	225	379
373	225	378
374	226	377
375	226	376
376	226	374
377	227	373
378	227	372
379	227	371
380	228	370
381	228	370
382	229	369
383	229	368
384	230	367
385	230	366
386	230	365
387	231	364
388	231	364
389	232	363
390	232	362
391	233	361
392	233	360
393	234	359
394	234	359
395	234	358
396	235	357
397	235	356
398	236	355
399	236	354
400	237	354
401	237	353
402	237	352
403	238	351
404	238	350
405	238	349
406	239	348
407	239	347
408	240	347
409	240	346
410	241	345
411	241	344
412	241	343
413	242	342
414	242	341
415	242	340
416	243	340
417	243	339
418	243	338
419	244	337
420	244	336
421	245	335
422	245	334
423	246	334
424	246	333
425	246	332
426	247	331
427	247	330
428	248	330
429	248	330
430	249	329
431	249	328
432	250	327
433	250	326
434	250	325
435	251	325
436	251	324
437	252	323
438	252	322
439	253	322
440	253	321
441	253	320
442	254	319
443	254	318
444	254	317
445	255	317
446	255	316
447	256	315
448	256	314
449	256	313
450	257	313
451	257	312
452	257	311
453	258	310
454	258	309
455	259	309
456	259	308
457	259	307
458	260	306
459	260	305
460	260	304
461	261	304
462	261	303
463	261	302
464	262	301
465	262	300
466	262	300
467	263	299
468	263	298
469	264	297
470	264	297
471	264	296
472	265	295
473	265	294
474	266	294
475	266	293
476	266	292
477	267	291
478	267	291
479	268	290
480	268	289
481	268	288
482	269	288
483	269	287
484	269	286
485	270	286
486	270	285
487	271	284
488	271	283
489	272	283
490	272	282
491	272	281
492	273	280
493	273	280
494	273	279
495	274	278
496	274	277
497	274	277
498	275	276
499	275	275
500	276	274
501	276	274
502	276	273
503	277	272
504	278	272
505	278	271
506	278	271
507	279	270
508	279	269
509	280	269
510	280	268
511	280	267
512	281	267
513	281	266
514	282	265
515	282	264
516	282	264
517	283	263
518	283	262
519	283	262
520	284	261
521	285	261
522	285	260
523	286	260
524	286	259
525	286	258
526	287	257
527	287	257
528	288	256
529	288	255
530	288	255
531	289	254
532	289	253
533	290	253
534	290	252
535	290	251
536	291	251
537	291	250
538	292	249
539	292	249
540	292	248
541	293	247
542	293	247
543	294	246
544	294	245
545	294	245
546	295	244
547	295	243
548	295	243
549	296	242
550	296	241
551	297	241
552	297	240
553	297	239
554	298	239
555	299	238
556	299	238
557	300	237
558	300	237
559	300	236
560	301	235
561	301	235
562	301	234
563	302	233
564	302	233
565	303	232
566	303	231
567	303	231
568	304	230
569	304	229
570	305	229
571	305	228
572	305	227
573	306	227
574	306	226
575	307	226
576	307	225
577	308	224
578	308	224
579	309	223
580	309	223
581	310	222
582	310	222
583	310	221
584	311	220
585	311	220
586	311	219
587	312	218
588	312	218
589	313	217
590	313	217
591	313	216
592	314	215
593	314	215
594	315	214
595	315	213
596	315	213
597	316	212
598	316	211
599	316	211
600	317	210
601	317	210
602	318	209
603	318	208
604	318	208
605	319	207
606	319	207
607	320	206
608	320	205
609	320	205
610	321	204
611	321	203
612	321	203
613	322	202
614	322	201
615	323	201
616	323	200
617	323	200
618	324	199
619	324	198
620	324	198
621	325	197
622	325	197
623	326	196
624	326	195
625	326	195
626	327	194
627	327	194
628	328	193
629	328	192
630	328	192
631	329	191
632	329	191
633	329	190
634	330	189
635	330	189
636	331	188
637	331	188
638	332	187
639	332	186
640	332	186
641	333	185
642	333	185
643	333	184
644	334	183
645	334	183
646	335	182
647	335	182
648	335	181
649	336	180
650	336	180
651	337	179
652	337	179
653	338	178
654	338	178
655	338	177
656	339	177
657	339	176
658	339	175
659	340	175
660	340	174
661	341	174
662	341	173
663	341	173
664	342	172
665	342	171
666	343	171
667	343	170
668	343	170
669	344	169
670	344	168
671	344	168
672	345	167
673	345	167
674	346	166
675	346	166
676	346	165
677	347	164
678	347	164
679	347	163
680	348	163
681	348	162
682	349	162
683	349	161
684	350	160
685	350	160
686	350	159
687	351	159
688	351	158
689	352	158
690	352	157
691	352	157
692	353	156
693	353	155
694	354	155
695	354	154
696	354	154
697	355	153
698	355	153
699	356	152
700	356	152
701	356	151
702	357	151
703	357	150
704	358	149
705	358	149
706	358	148
707	359	148
708	359	147
709	360	147
710	360	146
711	360	145
712	361	145
713	361	144
714	362	144
715	362	143
716	362	143
717	363	142
718	363	142
719	363	141
720	364	140
721	364	140
722	365	139
723	365	139
724	365	138
725	366	138
726	366	137
727	367	137
728	367	136
729	368	136
730	368	135
731	368	135
732	369	134
733	369	133
734	370	133
735	370	132
736	370	132
737	371	131
738	371	131
739	372	130
740	372	130
741	372	129
742	373	129
743	373	128
744	374	128
745	374	127
746	374	126
747	375	126
748	375	125
749	376	125
750	376	124
751	376	124
752	377	123
753	377	123
754	377	122
755	378	122
756	378	121
757	379	121
758	379	120
759	379	119
760	380	119
761	380	118
762	381	118
763	381	117
764	381	117
765	382	116
766	382	116
767	382	115
768	383	115
769	383	114
770	384	114
771	384	113
772	384	113
773	385	112
774	385	111
775	386	111
776	386	110
777	386	110
778	387	109
779	387	109
780	388	108
781	388	108
782	389	107
783	389	107
784	389	106
785	390	106
786	390	105
787	391	105
788	391	104
789	391	104
790	392	103
791	392	103
792	392	102
793	393	102
794	393	101
795	394	101
796	395	100
797	395	100
798	396	99
799	396	99
800	397	98
801	397	98
802	397	97
803	398	97
804	398	96
805	399	96
806	399	95
807	399	95
808	400	94
809	400	93
810	401	93
811	401	92
812	401	92
813	402	91
814	402	91
815	403	90
816	403	90
817	404	89
818	404	89
819	404	88
820	405	88
821	405	87
822	405	87
823	406	86
824	406	86
825	407	85
826	407	85
827	408	84
828	408	84
829	408	83
830	409	83
831	409	82
832	409	82
833	410	81
834	410	81
835	411	80
836	411	80
837	411	79
838	412	79
839	412	78
840	413	78
841	413	77
842	413	77
843	414	76
844	414	76
845	415	75
846	415	75
847	416	74
848	416	74
849	416	73
850	417	73
851	417	72
852	418	72
853	418	71
854	418	71
855	419	70
856	419	70
857	420	69
858	420	69
859	420	68
860	421	68
861	421	67
862	422	66
863	422	66
864	422	66
865	423	65
866	423	65
867	424	64
868	424	63
869	424	63
870	425	62
871	425	62
872	426	61
873	426	61
874	427	61
875	427	60
876	428	60
877	428	59
878	429	59
879	429	58
880	429	58
881	430	57
882	430	57
883	431	56
884	431	56
885	431	55
886	432	55
887	432	54
888	432	54
889	433	53
890	433	53
891	434	52
892	434	52
893	434	51
894	435	51
895	435	50
896	436	50
897	436	49
898	437	49
899	437	48
900	437	48
901	438	47
902	438	47
903	439	46
904	439	46
905	439	45
906	440	45
907	440	44
908	441	44
909	441	43
910	442	43
911	442	42
912	442	42
913	443	41
914	443	41
915	444	40
916	444	40
917	444	39
918	445	39
919	445	38
920	446	38
921	446	37
922	446	37
923	447	36
924	447	36
925	448	35
926	448	35
927	449	34
928	449	34
929	449	33
930	450	33
931	450	32
932	451	32
933	451	31
934	451	31
935	452	30
936	452	30
937	453	29
938	453	29
939	454	28
940	454	28
941	454	28
942	455	27
943	455	27
944	455	26
945	456	26
946	456	25
947	457	25
948	457	24
949	458	24
950	458	23
951	458	23
952	459	22
953	459	22
954	460	21
955	460	21
956	460	20
957	461	20
958	461	19
959	462	19
960	462	18
961	463	18
962	463	17
963	463	17
964	464	16
965	464	16
966	465	15
967	465	15
968	466	14
969	466	14
970	466	13
971	467	13
972	467	12
973	468	12
974	468	12
975	469	11
976	470	11
977	470	10
978	471	10
979	471	9
980	471	9
981	472	8
982	472	8
983	473	7
984	473	7
985	473	6
986	474	6
987	474	5
988	475	5
989	475	4
990	475	4
991	476	3
992	476	3
993	477	2
994	477	2
995	478	1
996	478	1
997	478	0
998	479	0
999	479	0
